Cattle_ID,Milk_Yield_L
31210,16.432843517102462
31211,19.728732415124128
31212,17.83856081619397
31213,21.1948280050576
31214,17.41780822314081
31215,15.626763418793963
31216,18.835527286960954
31217,16.545969271857267
31218,18.009690043340242
31219,11.012269597683783
31220,19.124110982964723
31221,11.167693515378005
31222,17.865493311386636
31223,14.7253294636373
31224,15.601328132973624
31225,21.966013097295857
31226,15.74538918890183
31227,15.6853799522466
31228,17.145449814473018
31229,17.147602106242175
31230,17.884147241339974
31231,17.150938324710637
31232,8.7815526238996
31233,22.52923262052061
31234,15.570793118826296
31235,14.658473861754254
31236,21.062582736981746
31237,16.426622441969492
31238,11.496239295057158
31239,20.26416603385912
31240,17.13791139779361
31241,14.80607584744177
31242,10.729443515098351
31243,12.170696523332879
31244,11.697365870735707
31245,13.896787522975265
31246,15.073815258794093
31247,16.47745242278441
31248,11.96361511019922
31249,10.764526339790383
31250,13.681150960989596
31251,20.185672097188856
31252,17.984261760652657
31253,11.010220586559855
31254,15.102845232527269
31255,13.245911614555792
31256,10.952169467788458
31257,18.797591516237745
31258,13.020820919449845
31259,17.184109823432365
31260,12.414459626452407
31261,12.552905324814986
31262,13.478584601774115
31263,14.904907179490152
31264,15.051936799631111
31265,15.358236370191554
31266,21.33332878261914
31267,14.31353936478291
31268,9.219345332148038
31269,14.904500893859195
31270,11.88292611265053
31271,13.666111710699672
31272,12.08126176231095
31273,14.731723783743169
31274,12.331342671028585
31275,20.166931441850956
31276,14.330502313696048
31277,14.867379510357567
31278,15.882128942889912
31279,21.82940611071929
31280,15.43337667455912
31281,13.37230489941094
31282,14.928097836075526
31283,13.467130091188876
31284,16.124495698994124
31285,15.047342946780908
31286,10.375295016811002
31287,11.105641098709937
31288,12.303832134361695
31289,9.891441037958593
31290,11.320720719140452
31291,12.277815202746401
31292,18.583921472237193
31293,18.96292949741862
31294,15.236370243181346
31295,17.612942916192537
31296,18.754333575663892
31297,15.125361492026805
31298,12.781602639456354
31299,11.011752955150401
31300,18.451515141433923
31301,19.874403933219398
31302,15.156018309364425
31303,12.080924706373493
31304,16.591370592679063
31305,13.607670597410028
31306,8.44233334839678
31307,14.970667089308787
31308,14.287887204752346
31309,13.024914657645732
31310,14.1792121069824
31311,12.175926204284169
31312,19.587631930174403
31313,17.363746056921016
31314,18.101800275501716
31315,13.095747854927863
31316,19.770199350062065
31317,9.147115473338662
31318,20.40840530712832
31319,17.26856284668741
31320,14.429654658163194
31321,11.329188376565392
31322,11.75780524991664
31323,19.027271037901464
31324,14.865231369658678
31325,17.141639297228437
31326,15.622645274572635
31327,14.111969013359989
31328,16.43280724045399
31329,13.984257403854444
31330,19.311768167641752
31331,19.2925664006464
31332,17.889659564773908
31333,22.254362104676986
31334,11.977283988136383
31335,15.81845014860876
31336,11.427636949503311
31337,18.485818383341474
31338,18.11715916865449
31339,19.471726692628387
31340,15.167991559086403
31341,22.565581154246964
31342,15.386774202632596
31343,12.490178593734196
31344,10.206587797630798
31345,11.50868282484372
31346,18.77789900000443
31347,10.129460106190768
31348,20.85111851053349
31349,15.843697816763262
31350,13.417340124056109
31351,17.096836973212838
31352,16.470717849689194
31353,12.152303137066923
31354,16.958139423723935
31355,16.483359303827015
31356,15.527694461607018
31357,10.794392596524297
31358,17.89039798490714
31359,11.69318484198305
31360,11.812569228220905
31361,19.542985585187026
31362,14.935183878740817
31363,20.894919505375924
31364,21.461807356713834
31365,16.35347192833177
31366,11.937220269452899
31367,14.8055435656887
31368,16.97093780161194
31369,9.657173996386447
31370,17.196931826864123
31371,17.304236416593454
31372,16.735577593286003
31373,20.06383844677555
31374,18.551817589727605
31375,18.845324125570187
31376,15.482110899543903
31377,16.100740064853163
31378,16.212735661777536
31379,12.640230564965044
31380,14.805591634032501
31381,12.6754072413686
31382,17.498772580443436
31383,10.250781965469413
31384,15.53811027956393
31385,19.237922588113733
31386,18.62290623928024
31387,24.401124769695798
31388,13.922627936125318
31389,17.4875845271672
31390,21.7311241829411
31391,13.673634570025836
31392,12.49109948294104
31393,11.694838105189572
31394,11.575176107764564
31395,19.80273055975716
31396,13.75935601313834
31397,16.78572446216937
31398,14.940468880219136
31399,15.99438625565987
31400,22.714109348539097
31401,16.488479360223977
31402,14.663336427335894
31403,11.598098963676861
31404,10.129099987743288
31405,13.552937870963492
31406,13.025480101541842
31407,15.832643921373796
31408,12.361985532656616
31409,16.416581979235907
31410,10.382784827367294
31411,14.073574051801797
31412,13.980656245619398
31413,10.872742747694085
31414,13.78662311740469
31415,11.198733617721498
31416,11.315823704227277
31417,13.65606861668291
31418,15.389074625663335
31419,18.465664121485894
31420,16.108686971767433
31421,20.21553121102251
31422,15.945473408257941
31423,17.660026304316965
31424,11.864696825968082
31425,13.188664914280062
31426,12.792084164873389
31427,15.077886223753593
31428,12.265353254000628
31429,19.361206787822503
31430,17.133297174512506
31431,16.576455636912904
31432,12.322445794561588
31433,12.206477094364635
31434,16.75492810535829
31435,18.28400651210336
31436,13.102129273247748
31437,14.687419425351482
31438,13.641092531081917
31439,17.623311412221035
31440,11.099036366621677
31441,14.811450893430235
31442,18.63386238383262
31443,14.190800841676099
31444,16.649662915777462
31445,23.801703510948244
31446,15.933566411450284
31447,10.879581800296748
31448,17.177051024691977
31449,15.9567564996405
31450,20.073155389570594
31451,14.382320451498728
31452,14.00892519874605
31453,19.078358868953025
31454,16.72632702493833
31455,12.124757739493944
31456,17.02600688281963
31457,17.034033190733382
31458,13.92112502437714
31459,14.884804745796073
31460,14.267699120080653
31461,12.652794755483898
31462,13.76097003937583
31463,17.033622128810954
31464,17.88484724127401
31465,18.430674282583837
31466,12.753874364264863
31467,13.58192957212514
31468,23.867986716230504
31469,15.65484242945706
31470,18.38140749687323
31471,21.021698577792
31472,13.932626227309926
31473,16.30270101453015
31474,10.450626677061921
31475,18.446960736839955
31476,16.34672552987614
31477,17.306108705891944
31478,14.832729365791524
31479,7.895111540893575
31480,13.087871915598141
31481,8.53181514275304
31482,13.625839353389532
31483,15.483213679293158
31484,16.885316558766334
31485,20.712267404135254
31486,12.886768830465227
31487,17.247893384312817
31488,15.427032941588179
31489,16.575814442333225
31490,19.11870581721911
31491,11.363128338256427
31492,15.090588650661992
31493,13.058443285579699
31494,12.26643325991164
31495,16.1023520010811
31496,16.064300731039346
31497,16.121098906493906
31498,17.049529566197215
31499,17.704363958120396
31500,12.950694095464526
31501,16.527404893723734
31502,14.16157902777772
31503,12.982290424221299
31504,19.338449067791267
31505,13.07806811887356
31506,14.835459805558314
31507,14.229783195309288
31508,10.836155689665796
31509,12.385545734841399
31510,17.124390465370446
31511,16.797569719262356
31512,16.37119481085277
31513,13.216032067040002
31514,19.249836498828614
31515,12.287230612993163
31516,23.055218637768114
31517,17.5934908961202
31518,12.46975968363899
31519,14.28972156783853
31520,17.2939348804819
31521,14.796744131421045
31522,16.5599854800574
31523,14.283072443191562
31524,12.326712748956439
31525,26.149926453991995
31526,11.423533555120459
31527,15.230863137959448
31528,21.946172555986116
31529,18.42795719435142
31530,17.116329248792482
31531,15.612920217610874
31532,15.086446831836332
31533,13.568937006210335
31534,13.87577957669141
31535,15.618625675763116
31536,11.465893787723905
31537,11.02553469681285
31538,10.801632393894225
31539,15.432570781412549
31540,11.278748006992094
31541,14.719088487180251
31542,20.382535533952463
31543,14.566316580235135
31544,13.041050317627912
31545,18.766209591011737
31546,15.785093221116226
31547,13.613511824395761
31548,16.201974540241117
31549,19.770983956690053
31550,12.809697616646877
31551,12.574399668098394
31552,13.763673132039354
31553,15.033126774504302
31554,14.149602402213837
31555,19.23269015523487
31556,11.252251396111257
31557,23.387120173869064
31558,16.943437567238966
31559,23.932227321721236
31560,22.214213888191388
31561,14.089175596818894
31562,14.570847683289598
31563,13.829951878606684
31564,16.09616608366234
31565,20.26093320116663
31566,18.067081529971198
31567,11.135763569718174
31568,22.36507261208949
31569,14.547448192073634
31570,13.317170210453998
31571,16.844887553544133
31572,23.24069280659863
31573,18.932379996412045
31574,16.470086520614515
31575,12.385987782830833
31576,9.677345790468687
31577,15.771029528978469
31578,9.71559413076206
31579,13.137352307802397
31580,12.9690530426998
31581,17.342130108587725
31582,12.689310341748463
31583,16.267416311953568
31584,15.550832317535919
31585,11.225368206573764
31586,17.78008831546888
31587,15.71039305284503
31588,16.026616967737134
31589,18.12872846548042
31590,14.301637982853036
31591,17.97558430196115
31592,22.02325271394141
31593,12.498273246850232
31594,15.967405105856392
31595,11.270868228565645
31596,16.221974188172098
31597,16.778402440387353
31598,19.663216861219325
31599,12.72118818588644
31600,14.955185665740997
31601,24.98263868955965
31602,20.540036001232664
31603,20.201146232124692
31604,19.92218430444197
31605,14.750795042175993
31606,7.936468098482262
31607,10.676393331698863
31608,17.632892684153475
31609,18.818015461782636
31610,12.453869032387866
31611,12.575549006976866
31612,17.709279069031837
31613,15.579351410979546
31614,14.64749872489821
31615,14.350332266719311
31616,11.788304407874229
31617,11.288902611882927
31618,14.062885390402759
31619,12.026422644066889
31620,19.965048518919005
31621,11.287334630094415
31622,21.095251881061962
31623,10.41620778736444
31624,17.89837158425236
31625,23.967617137472587
31626,14.03320030408238
31627,18.675527528038984
31628,14.305816348396736
31629,9.416374272358459
31630,14.032460262956624
31631,13.887623201859993
31632,11.653074702476776
31633,14.624138129472781
31634,23.05036581476073
31635,11.636043177887178
31636,15.880394206602476
31637,9.808848604562458
31638,13.864061324835836
31639,17.413790505646396
31640,16.09158841985709
31641,18.611495435680155
31642,15.05408266053381
31643,14.456236054775516
31644,13.970461991940992
31645,10.83380616982939
31646,11.014963800151778
31647,16.49254420470156
31648,11.813463505014301
31649,14.66377079405172
31650,14.98742623270777
31651,14.676485841848004
31652,20.622777584779563
31653,14.227431122109989
31654,12.323567653803424
31655,17.14611782387953
31656,11.276335103736512
31657,9.780913030287712
31658,23.95780336379682
31659,14.775197110010296
31660,10.698672975866133
31661,16.91819440028116
31662,17.677481110611964
31663,16.215969260604027
31664,16.825421821596507
31665,15.525180638058837
31666,16.970411648185404
31667,15.901638538068132
31668,15.555996411370275
31669,15.186975598248763
31670,15.33796479958911
31671,19.620841874041147
31672,12.79314852809723
31673,15.70238077198974
31674,16.08984807112393
31675,20.461007341368187
31676,14.8976075467257
31677,18.70401148227014
31678,13.327858868466873
31679,15.993931007438137
31680,11.184017343967591
31681,16.104689933613926
31682,11.896849634509616
31683,13.479185231081395
31684,15.877980716280616
31685,15.009557723795178
31686,21.60135757229684
31687,14.80953756191799
31688,16.62001579931018
31689,14.007195429936969
31690,15.032631927080493
31691,10.210486141456126
31692,11.755357252914973
31693,14.741741978727886
31694,15.257507114797646
31695,17.489281998961346
31696,15.848660334483784
31697,18.774788028418506
31698,17.010351127632106
31699,17.69504061737379
31700,12.106704830773317
31701,19.954985914831013
31702,19.464919145929514
31703,13.527124214800464
31704,13.952845967705612
31705,18.145771282136486
31706,19.47822808316993
31707,18.01530202321225
31708,15.053959797840658
31709,11.629079401459185
31710,10.424284956761648
31711,18.380868871906124
31712,11.70180222611817
31713,14.961196994558355
31714,14.595334476890113
31715,16.11866517761471
31716,10.120647620419273
31717,13.177030097909814
31718,13.825648692083746
31719,15.31524953552371
31720,19.149221321251552
31721,14.907806187953147
31722,14.873470942314373
31723,21.496965619279784
31724,16.597921969106622
31725,18.542478027894774
31726,17.061427022338187
31727,25.224772134785844
31728,13.990538805444798
31729,18.77211009108901
31730,12.231374609157394
31731,14.849066057155426
31732,20.422692656215155
31733,12.591931139292713
31734,21.575767459765373
31735,11.883553797650084
31736,22.44846194577832
31737,13.06614126959287
31738,15.564872524932087
31739,19.62324227907714
31740,23.266369746355622
31741,20.020699910474264
31742,24.91206549890913
31743,12.578147034140057
31744,17.261874493260954
31745,13.452278108262652
31746,19.51546658388005
31747,17.9098819529139
31748,20.174052772992454
31749,17.568460664245876
31750,16.30201639884249
31751,20.265917337747624
31752,8.744468998781514
31753,17.003066717661824
31754,13.686658770428798
31755,19.007631614489632
31756,19.686492985754597
31757,23.290160333573567
31758,19.073102968848282
31759,14.204224768647457
31760,12.447994164868058
31761,17.205280980962605
31762,11.562981248103382
31763,13.634442006565479
31764,15.599882260133203
