Cattle_ID,Milk_Yield_L
38905,13.44516047898896
38906,21.500160747681612
38907,16.576104701723768
38908,15.447405809536859
38909,21.085618221449277
38910,14.744992942415738
38911,16.292751305612942
38912,15.155013191012436
38913,14.129038987753516
38914,9.400934767210147
38915,14.761314477104298
38916,15.52125882420657
38917,14.275815199889118
38918,18.286270279317556
38919,12.427252118358448
38920,21.032536092872117
38921,13.289472684003485
38922,13.654819204471686
38923,13.660778304877242
38924,19.11669089042422
38925,9.687706506127393
38926,18.256995064329562
38927,15.265460141462997
38928,17.291045054226654
38929,12.682783501957353
38930,15.448503396400948
38931,20.169160481658707
38932,17.87693356366161
38933,10.343841627886993
38934,14.812046739995154
38935,15.182010323328987
38936,18.99124174328541
38937,16.087843219111157
38938,15.30262023071081
38939,22.5068904379662
38940,14.435129991857748
38941,15.4817993523606
38942,25.351604587053867
38943,15.093074813747858
38944,13.769834575289808
38945,18.608859146134378
38946,13.376449269282341
38947,13.062569802157219
38948,20.392986601998516
38949,12.12017775802131
38950,10.116475720447257
38951,16.27621909000457
38952,15.117833585390725
38953,15.060138088346266
38954,8.36854849910098
38955,14.027952351444702
38956,20.60107876000907
38957,17.645355638916957
38958,15.289745462118887
38959,13.55210173203056
38960,12.669287330997934
38961,11.661829455714807
38962,20.409877456240103
38963,16.12168490689956
38964,14.293629708885167
38965,11.0089403185928
38966,15.537169408928648
38967,12.79530354196227
38968,18.288381682504195
38969,15.937345965526521
38970,20.706791612875005
38971,15.634160873793853
38972,14.607860930992542
38973,14.321074323014317
38974,15.649012505060096
38975,14.274530018435424
38976,17.575834030447414
38977,13.739060105575216
38978,11.211013130716077
38979,14.802989546920031
38980,16.129174427603893
38981,9.344130638985144
38982,16.477873197407984
38983,17.603815642681568
38984,14.111036778349735
38985,12.445107978215493
38986,11.322884893097937
38987,18.94387674315582
38988,15.832218060955324
38989,15.164695900636993
38990,12.445104131882434
38991,17.29551399626192
38992,21.679964303550122
38993,20.775652779262707
38994,13.838157188391117
38995,13.272241592995591
38996,16.166398398412404
38997,13.730652988346046
38998,16.25200867938169
38999,12.703295272672937
39000,16.993166082047647
39001,13.245295088776597
39002,15.566704102666545
39003,15.475737113433127
39004,13.413782594770623
39005,15.148066174331795
39006,11.567055614350018
39007,8.309700171997202
39008,16.463704824725387
39009,18.011290621502162
39010,21.044815736303484
39011,14.16244055059975
39012,16.428214402434484
39013,20.318364704179817
39014,14.968107331354917
39015,9.891536258187692
39016,19.34921471001737
39017,20.67640813609375
39018,18.24137825352514
39019,17.44399668176554
39020,19.810234312471902
39021,14.710725592444222
39022,15.438995570533853
39023,14.559105749303676
39024,14.141781017358927
39025,21.464581387111366
39026,16.739851253744373
39027,21.867542583932135
39028,20.584846830529866
39029,19.480092877717098
39030,23.024459960038072
39031,15.71313429154974
39032,15.542270003068023
39033,16.606851469229905
39034,14.698750012270004
39035,10.726878458302963
39036,15.745056291677788
39037,22.968185581941732
39038,10.842219114272288
39039,16.294330289993916
39040,12.725861353908263
39041,14.875194381156657
39042,16.120633563234122
39043,16.54912105027471
39044,17.527412659280067
39045,14.697460235670036
39046,18.55531049327191
39047,18.535289265638756
39048,12.690468395139234
39049,12.457798908088101
39050,14.775368400724961
39051,17.702017374067836
39052,6.106722600650417
39053,19.294344046533983
39054,13.223503258530991
39055,19.87622080013388
39056,17.95331656383308
39057,13.379057799507642
39058,8.991530069019522
39059,17.3463570764858
39060,16.116532670914825
39061,14.105816990650428
39062,13.32284873363263
39063,11.76737980081369
39064,16.34813641815706
39065,14.018478476198354
39066,15.393082368165006
39067,13.83272812806477
39068,16.538714487493724
39069,9.934575939651147
39070,16.625128135890748
39071,13.537079116309506
39072,10.938479985949899
39073,13.46316734350508
39074,13.24555536401571
39075,14.134554911511284
39076,19.930208714651418
39077,17.967319602512063
39078,21.79652044983907
39079,17.857314217021184
39080,22.997343889465377
39081,18.00414753130342
39082,13.447899799263304
39083,18.255177472128594
39084,12.598275018579029
39085,14.770043776517571
39086,12.294510144650713
39087,14.946111729514424
39088,18.546755346589183
39089,11.272060612081086
39090,12.255262032084834
39091,11.096805044450207
39092,11.815674001081538
39093,13.938119119084858
39094,20.52154923266045
39095,16.13223546378038
39096,16.715774669391088
39097,19.864448079849844
39098,19.7245299915866
39099,13.980774098956708
39100,18.350829939882562
39101,12.762831733183566
39102,12.7840762240166
39103,17.629054806831142
39104,15.074727632592909
39105,11.489902726084715
39106,16.2807015466964
39107,15.457527527722096
39108,17.100581310014615
39109,14.346940029571144
39110,21.921860278727095
39111,14.924394994869447
39112,17.93416199310722
39113,17.472471592601032
39114,13.920191320462111
39115,13.973210383322451
39116,17.82592567429607
39117,15.55537939940033
39118,16.630764301745018
39119,18.411670063406444
39120,15.21372043544374
39121,9.90286146252944
39122,9.831758450384722
39123,18.447842590657782
39124,18.25339733354865
39125,13.69488950812999
39126,18.324745188385833
39127,14.94528295424485
39128,10.215583501440523
39129,13.962767986753544
39130,17.280717380718286
39131,15.337291724210447
39132,13.153018481704422
39133,17.03497530083703
39134,16.23324390871064
39135,20.6690824550275
39136,13.526599806008516
39137,23.67859311119324
39138,15.755391849707316
39139,22.34150234589531
39140,16.998214345987535
39141,15.2845366178266
39142,18.256113633854447
39143,16.302611711222035
39144,17.16553445159487
39145,16.168076856377613
39146,13.667255226393413
39147,9.931336723643886
39148,11.223911396595255
39149,10.340211203724449
39150,17.44321875857828
39151,12.60580009322985
39152,13.8148773324534
39153,13.747953714069359
39154,11.874278908883202
39155,13.944205807149883
39156,13.015649856272377
39157,9.000420879974598
39158,12.998373775924701
39159,9.472441901879117
39160,16.349455893216366
39161,17.705333503217
39162,15.933271830719846
39163,19.110013247066107
39164,8.881065003277756
39165,5.43409331553178
39166,16.19428791261055
39167,8.79736654666025
39168,12.124751101841374
39169,16.0731586270172
39170,11.596203210127879
39171,16.971345805774163
39172,22.605672362268532
39173,19.957898810956753
39174,17.211929195036703
39175,14.611715206274058
39176,15.175993406137486
39177,16.793258153442704
39178,15.628139165169006
39179,20.619315697474654
39180,16.008837154152786
39181,16.77373651822949
39182,13.989471646553625
39183,12.223237768943516
39184,12.15230917709407
39185,9.186817812228243
39186,15.61734103222351
39187,13.420737370798538
39188,14.886781024330515
39189,11.159887991632377
39190,11.123522352691486
39191,17.614441474759033
39192,15.035895077251064
39193,11.162680526772862
39194,15.294412439447507
39195,16.473255425225382
39196,14.649010284643765
39197,18.592020112511893
39198,16.0945796104933
39199,15.763118947908463
39200,20.827484935395344
39201,12.126040922197276
39202,13.29660576931854
39203,20.467973834719228
39204,21.55055075645872
39205,16.41029632756373
39206,17.874521944766883
39207,16.5505657728033
39208,11.891190874974573
39209,20.095159486100187
39210,21.64094661917108
39211,14.622169549538713
39212,15.890732327612803
39213,16.417275753639498
39214,24.09467797043822
39215,18.633242181052857
39216,14.462112124360289
39217,8.690242641632954
39218,15.21003515910768
39219,9.776124586655285
39220,20.76474781903236
39221,14.631331630467457
39222,14.398521900132044
39223,19.557320403343976
39224,18.57669955403923
39225,11.727998556689457
39226,13.617020325557164
39227,13.841785166267236
39228,19.73755090717496
39229,14.537864044353164
39230,22.32905841945795
39231,14.867306697289468
39232,21.8398410851233
39233,15.278681041556478
39234,16.573290383957243
39235,13.148181588880824
39236,16.21824733509973
39237,18.77747190590128
39238,16.674224867625743
39239,14.441174524561468
39240,10.624868141302445
39241,10.652584177079747
39242,10.024904715161714
39243,10.939391920644342
39244,16.18510607285313
39245,20.19270917578673
39246,12.930635404820412
39247,18.798483226576806
39248,15.75873950320602
39249,21.05509870192397
39250,15.993766275271241
39251,12.516053288380766
39252,17.06306068197877
39253,15.607771660348007
39254,15.07748025779887
39255,18.752810728294797
39256,15.82926868463824
39257,13.501402043761514
39258,16.181039732598723
39259,12.459902147572206
39260,14.193650383245577
39261,15.963066523410355
39262,14.977972983644552
39263,18.857131959791552
39264,7.885139178244664
39265,13.389716259073035
39266,16.897245869793142
39267,19.657209948941286
39268,13.31696547543609
39269,14.214617953970109
39270,19.0805313064975
39271,17.999353499117706
39272,15.438748080929383
39273,19.119821440505135
39274,17.417006910279145
39275,17.840983305028185
39276,15.596449778475193
39277,17.1338802876596
39278,21.129397799126707
39279,15.288733861513803
39280,21.9949428140845
39281,12.337266526399128
39282,12.482802609826082
39283,11.855273506027565
39284,17.809812475262294
39285,22.747175808376976
39286,11.423388261752764
39287,10.27110815847735
39288,17.665851964995067
39289,12.888740881526697
39290,17.781154856745705
39291,21.86581030806962
39292,13.998801490098629
39293,13.970813454060806
39294,14.369456598462463
39295,20.58395895738547
39296,14.320434381137208
39297,13.813488008162931
39298,14.239300799503495
39299,17.316377807866694
39300,15.112521746720605
39301,11.712798088813328
39302,11.952417263359866
39303,11.519025851000363
39304,11.24396179323504
39305,14.250091660300658
39306,11.180087838942418
39307,18.20188581338284
39308,14.603370889538192
39309,10.765310566721894
39310,18.065036154574585
39311,16.45173397188049
39312,15.549119603274754
39313,22.095254480846453
39314,21.074358422719015
39315,17.90097457561489
39316,21.722153717444197
39317,11.400834068708066
39318,15.948218737784373
39319,20.961000327100628
39320,8.920089341071073
39321,15.056730614011252
39322,17.417648384973933
39323,18.667919228266737
39324,19.866880880118956
39325,21.888839619379535
39326,16.431171444092886
39327,12.54442722213918
39328,9.545120860366252
39329,16.064096987015798
39330,12.883758235580132
39331,6.528058160327145
39332,16.49532774783775
39333,17.339190106147147
39334,17.413052980487322
39335,15.318288150586508
39336,14.04730608867071
39337,14.044512166022889
39338,12.141099757283927
39339,15.695266997819019
39340,11.974004860288712
39341,12.937873409533054
39342,9.864235045391576
39343,11.310425033060072
39344,13.18038732870073
39345,22.51605592608388
39346,11.915127375178349
39347,19.71326371099831
39348,14.443614504128103
39349,17.430902354441614
39350,15.699809359120838
39351,13.482200970177336
39352,15.210375638712327
39353,20.332653173001404
39354,13.235659319121963
39355,15.562030721707039
39356,18.036007621303384
39357,17.66050614998498
39358,13.619443740699149
39359,13.095982560186851
39360,13.80453138169754
39361,16.706502935822304
39362,20.64655886943033
39363,9.420521354069434
39364,15.2065074499517
39365,17.19670396357619
39366,11.272949777163474
39367,21.406730738092325
39368,14.105607635814223
39369,14.807980012648331
39370,17.734760814706316
39371,15.608246156605503
39372,16.203713292765105
39373,18.48551232694602
39374,14.151382792615907
39375,18.46013483009616
39376,20.61445696382137
39377,13.0798021634475
39378,13.201995667522672
39379,15.411271684230309
39380,16.535215882274866
39381,14.58393730657786
39382,16.847311722154256
39383,14.230954971004827
39384,13.810072534944835
39385,13.961947583941773
39386,9.114176209171418
39387,14.087292494664496
39388,16.749200650937457
39389,12.994809768425194
39390,20.49739794898332
39391,12.83028205054027
39392,16.249204945888685
39393,16.34988033233104
39394,15.178499333367915
39395,15.545373322227942
39396,20.13304107474706
39397,21.395233044905936
39398,13.994464645607675
39399,18.99527148615182
39400,14.729144220983155
39401,22.23796536559882
39402,9.516254818498352
39403,21.613152051353016
39404,13.370106057391322
39405,13.649786056788956
39406,14.178166297855212
39407,12.874040537300585
39408,20.244992474040586
39409,19.754220908217263
39410,17.044093127470642
39411,10.497646748499845
39412,11.724159655408254
39413,24.168295917335843
39414,9.539574184380164
39415,13.223302990375988
39416,16.619565692369083
39417,18.216257418959238
39418,16.629486396854645
39419,16.194809518095145
39420,15.533178092516128
39421,18.999157832451964
39422,16.277178707383555
39423,8.275530014686765
39424,11.71300811292603
39425,13.783878814596202
39426,14.888502011243839
39427,11.641569518332652
39428,13.519207071326187
39429,18.06959800809254
39430,10.115765624361867
39431,17.50456409317876
39432,10.049064296348453
39433,20.487617811173404
39434,10.189411745381413
39435,15.911062226282052
39436,17.375933521296254
39437,13.68308849433067
39438,14.23415909911498
39439,13.792222006087727
39440,17.707110902136833
39441,16.75573058278584
39442,11.726186383962403
39443,13.850790243518569
39444,21.330402121282727
39445,11.28995340275823
39446,10.177723381760428
39447,14.594221800932436
39448,11.845660158761836
39449,17.052672133344238
39450,12.840244236110948
39451,13.840895510984423
39452,11.547159741185444
39453,17.1441319555159
39454,20.33342863611763
39455,13.653246637420196
39456,10.392219708403491
39457,17.540465007811687
