Cattle_ID,Milk_Yield_L
28925,14.723782289900281
28926,16.63768246989035
28927,12.567525606381759
28928,10.49846803430875
28929,18.305608192636974
28930,13.497410963438906
28931,15.988632968134604
28932,16.826075522841577
28933,15.445740286757827
28934,16.56196120631828
28935,18.78527995492813
28936,18.240742254515688
28937,13.182608071836537
28938,16.98215492472132
28939,13.835224457914249
28940,16.72202863398779
28941,17.055869277374654
28942,16.62554578307632
28943,17.870217265470387
28944,21.66782329061416
28945,16.01802618063153
28946,11.950026761477165
28947,15.707167305033972
28948,20.18284179525942
28949,12.17015068641982
28950,22.5999843384635
28951,19.725925975719008
28952,11.962595732187394
28953,14.42224765552948
28954,14.798343434668505
28955,10.433075869657987
28956,16.682508366068134
28957,11.45994184631588
28958,12.19821558935271
28959,12.846724216687614
28960,10.06155334253855
28961,21.87781073178504
28962,14.320144260136212
28963,14.143314055525837
28964,11.210675126471278
28965,12.391639914692982
28966,22.824687391045615
28967,10.52303442267081
28968,13.7476234719946
28969,14.155445586202664
28970,7.777080759930826
28971,20.51168306951415
28972,24.526433906531963
28973,13.055551082660061
28974,13.864618998910691
28975,12.286266683624048
28976,16.074227118722128
28977,13.63285666647885
28978,15.644503585283223
28979,12.722336738063985
28980,15.724459422039656
28981,13.952613305087008
28982,17.59812423743017
28983,11.7293265092971
28984,17.383117748196476
28985,21.025673682840953
28986,10.656039534816088
28987,18.817744392905027
28988,15.11770100741886
28989,16.200523702187986
28990,19.841777059250717
28991,14.267895496942685
28992,8.745633160217936
28993,17.924023495250594
28994,15.688092244375229
28995,13.211932528894858
28996,20.209885178178
28997,20.30334992666309
28998,15.203035167216639
28999,11.930424734300042
29000,12.233509377303385
29001,19.60958560803779
29002,17.25539610407717
29003,11.66957350647562
29004,15.103522872023943
29005,20.87208206845783
29006,12.337597278181248
29007,10.76970948272171
29008,13.310142543079467
29009,13.890062072503643
29010,13.441345475516096
29011,9.775345958684369
29012,24.413677280485757
29013,19.397744103632405
29014,13.708375712414558
29015,11.28074739965997
29016,24.56728475650015
29017,13.494346982575333
29018,14.577707504121152
29019,18.725703956396174
29020,25.6423497295335
29021,19.531785835628
29022,11.840802217222738
29023,20.379568876092947
29024,11.49100498506872
29025,10.73328461097141
29026,19.143026264241584
29027,19.051569570692592
29028,14.345866154599992
29029,17.361229568296572
29030,20.06055839628602
29031,18.439835488366427
29032,15.298277310839898
29033,17.566676088108267
29034,15.047024619097781
29035,9.788176102837749
29036,18.448011925820055
29037,13.604031883100793
29038,16.118013955770657
29039,17.912683524244137
29040,11.687250727339327
29041,14.8693815366789
29042,15.889790262208935
29043,11.679310437605006
29044,19.011952456111217
29045,12.908590660047341
29046,17.686012513243256
29047,15.786804254399934
29048,12.073374600982154
29049,27.713159246794568
29050,21.990399135624507
29051,17.791213635949347
29052,14.820600498757507
29053,19.700114926562506
29054,12.595714450531469
29055,11.913847604672439
29056,20.043027157393105
29057,13.706797676949254
29058,12.193728718401482
29059,18.218880181693564
29060,15.13195301281806
29061,20.66719124547101
29062,14.80852916734449
29063,10.655816221023793
29064,19.888190323450246
29065,17.257815520098482
29066,13.70020275129839
29067,15.076251072730644
29068,17.81495043656281
29069,13.663601419940427
29070,14.932133430525012
29071,19.364848252888834
29072,11.344016234451884
29073,11.7850309095189
29074,9.73156529686515
29075,20.005566913989462
29076,11.870148705613932
29077,16.908248299375018
29078,14.951921620742379
29079,12.278898117763834
29080,16.64430156101698
29081,11.454937825217796
29082,17.408298724473248
29083,15.807256452992737
29084,18.641000539182933
29085,19.59394046253339
29086,19.858677409401544
29087,12.920712973032364
29088,21.500384472014822
29089,16.24780748310988
29090,11.806974885612204
29091,10.156787553542198
29092,18.393414435078093
29093,18.154234439943004
29094,20.106090058837516
29095,17.38902921892437
29096,16.614828081338807
29097,15.35813117736876
29098,15.576584641989678
29099,15.150240359631887
29100,20.79527150140158
29101,16.088257251689214
29102,12.938569893063315
29103,12.23373819072628
29104,15.013775140331306
29105,12.721632677246122
29106,13.602862700725394
29107,19.989646976236514
29108,13.000625403797526
29109,12.532085277330648
29110,14.240668641626206
29111,20.836018667098877
29112,11.605534484873191
29113,12.068914140241734
29114,16.72441416478207
29115,14.897282314343988
29116,20.978534212981927
29117,18.339953437688536
29118,12.919172081622468
29119,13.152741111043936
29120,15.791252851181783
29121,16.666591348500397
29122,13.292930437755341
29123,16.191996413558172
29124,15.413123853183466
29125,18.16939936516107
29126,17.59380948521565
29127,10.980111377299709
29128,16.229071683010652
29129,11.645368637884458
29130,21.524427642703984
29131,24.315324309345918
29132,12.544398361699097
29133,13.855283752911346
29134,11.222618934152253
29135,20.04572659639065
29136,15.134312251547177
29137,17.610970516305883
29138,18.306444982910108
29139,15.25082618452789
29140,16.07583455856679
29141,11.383946323511925
29142,14.9241300585125
29143,20.034584879880924
29144,13.807662835001654
29145,9.105796267636933
29146,18.078257162856666
29147,11.027364178952169
29148,12.08764215211636
29149,20.680566150706845
29150,13.282774638698003
29151,15.360630658099875
29152,14.550410656463532
29153,16.919179949607503
29154,21.341374737184047
29155,13.65855328387751
29156,22.810466808486176
29157,19.131469796199923
29158,20.33396509537917
29159,19.38432100228141
29160,15.459513476366807
29161,21.242536376438352
29162,11.122272470669005
29163,18.08280670117633
29164,17.957925294760443
29165,18.951678918433245
29166,15.045905086007346
29167,13.510306860861082
29168,15.277896247449693
29169,17.30268113328973
29170,12.32208191313178
29171,10.714584167598536
29172,16.983765257040353
29173,15.717424011683336
29174,20.241621191316064
29175,15.516662805154299
29176,9.500094336092449
29177,19.989649540202215
29178,15.611748387623683
29179,15.683044108065273
29180,13.478040276341295
29181,14.950490153562404
29182,14.500296888526558
29183,9.039083647646173
29184,16.645292133309873
29185,17.172909762448306
29186,17.967090711207128
29187,20.91061845835077
29188,19.76690551345054
29189,12.502442131433439
29190,16.40192542498385
29191,7.860556690030016
29192,7.3389252203684
29193,21.038068156042506
29194,12.32194426196611
29195,10.292733797148097
29196,11.612686208602218
29197,19.962420475646717
29198,9.812729635678506
29199,15.507792090816006
29200,15.640307800604129
29201,16.690401087620764
29202,15.76830227552876
29203,16.516255603557674
29204,13.33936130218018
29205,18.298752591740616
29206,16.623789176684326
29207,25.61223252733226
29208,16.690961656665564
29209,18.54010856727151
29210,16.887553053516505
29211,13.266140239614556
29212,12.856226835266627
29213,14.072267214866043
29214,11.093562506779142
29215,15.476907389708407
29216,14.975293678947681
29217,16.431964698085018
29218,13.42167270672933
29219,17.957684500940644
29220,20.148250271796876
29221,14.24411374900446
29222,21.916881602331394
29223,18.993586994247913
29224,18.388898966480212
29225,7.6715710182006145
29226,20.318131448454984
29227,15.928565531922205
29228,14.546904448272151
29229,12.78866022308944
29230,11.577380876516582
29231,19.422552176076486
29232,14.081642864241337
29233,17.170045280982677
29234,19.136226721889138
29235,9.71514766617034
29236,18.62379890835558
29237,14.614033945658116
29238,17.361995516985353
29239,11.475155352388589
29240,13.908633196583052
29241,19.40621963527491
29242,16.21816765319481
29243,15.402551425897753
29244,18.92199992788653
29245,17.09929848308277
29246,13.590274246385569
29247,19.437304833379798
29248,18.96064318893444
29249,18.868146401541146
29250,14.337223738482884
29251,22.582430594924496
29252,17.16973312456534
29253,14.100221155742766
29254,18.39742918437355
29255,18.62780186937607
29256,17.81743136040666
29257,10.678128434459364
29258,10.963328913044121
29259,12.527861222074522
29260,16.85778224741818
29261,17.555682218208368
29262,13.133106686775962
29263,12.100811193508507
29264,10.751800829112046
29265,12.795341611312292
29266,12.93677994813647
29267,12.342527331552077
29268,12.533448718236498
29269,18.074818728200157
29270,18.259400958186603
29271,10.50306304150517
29272,21.208651788931355
29273,22.245427492842595
29274,13.734832594975366
29275,9.95215660475878
29276,21.081135554732548
29277,12.875884144769335
29278,12.60017220256569
29279,19.71974446638044
29280,19.132890334671508
29281,13.133380929915312
29282,10.18954695290214
29283,19.78581913969702
29284,17.134450209217874
29285,14.253221514174813
29286,16.847242451804135
29287,18.829684962628917
29288,16.567210744548753
29289,12.898635867218044
29290,12.473842613819338
29291,18.042459164089273
29292,17.44652739063556
29293,17.84855707561229
29294,18.814068000937326
29295,7.952486138553086
29296,13.286293748072415
29297,17.360829798005888
29298,20.30935520496854
29299,21.367980933821578
29300,18.29121967526033
29301,14.42230141270416
29302,20.0208435118382
29303,13.835564797343467
29304,18.718638091018548
29305,15.006616431132459
29306,15.863441034582602
29307,19.056398030570847
29308,23.573953149006115
29309,13.863202084232567
29310,19.396531356127518
29311,15.839147869042995
29312,14.177779954871477
29313,20.66857906968177
29314,14.157146880803325
29315,13.609778143493775
29316,20.917508706879133
29317,22.025188020263073
29318,17.287822104574715
29319,18.24171683349001
29320,14.223017806297605
29321,11.527701538416279
29322,13.117799532730272
29323,14.785361284085266
29324,15.496156069016761
29325,12.743119800115688
29326,13.309947172143389
29327,17.732199421456414
29328,13.03548199073404
29329,16.86219917828685
29330,14.579223498880006
29331,13.921717966756916
29332,10.964031780419328
29333,14.407647914830752
29334,23.134103201811207
29335,15.392821099777068
29336,17.592784710833072
29337,18.80272944838873
29338,8.299991398635118
29339,14.895098860448602
29340,14.321884608156024
29341,17.281456168993977
29342,17.773391933828258
29343,14.28548906719206
29344,17.67682550876779
29345,24.938016122632213
29346,12.893223938651278
29347,22.62837466815305
29348,19.67392456680743
29349,12.631149505362147
29350,14.806809156202078
29351,18.68532239515425
29352,13.656538568356954
29353,22.234499384176132
29354,12.312487700061785
29355,9.558348421251548
29356,19.102931448987142
29357,11.975157245018403
29358,15.627650592331351
29359,16.87279831370271
29360,18.519164121058395
29361,18.30236106009118
29362,13.799921807706
29363,16.023554221117124
29364,18.264473353095006
29365,16.454423154894307
29366,14.300897806473037
29367,17.63420800781629
29368,19.68792547779659
29369,17.81690827061785
29370,15.823924278299858
29371,15.758520459869748
29372,18.63052026708509
29373,15.385807397332554
29374,15.504415270199592
29375,17.310069270270212
29376,20.615511502080835
29377,14.967089248907184
29378,15.766631644313462
29379,14.146637789081526
29380,12.585629311510983
29381,18.68207756245993
29382,13.124349091024405
29383,19.50174802419133
29384,14.101719511824356
29385,17.033027013379233
29386,9.997934690708906
29387,11.315069546145008
29388,11.302661781117976
29389,17.29210063664
29390,14.963274657188402
29391,21.290325418289115
29392,13.794517746157759
29393,16.597315022975415
29394,13.633366667660095
29395,11.064517597371683
29396,20.18985052780124
29397,9.97144458861127
29398,20.842722683491182
29399,13.227940898277721
29400,13.365579498938443
29401,21.923506899320465
29402,16.38430530321603
29403,17.793089639229116
29404,15.652671507374391
29405,11.599874779432431
29406,12.555303606670972
29407,12.128746660582102
29408,16.30551640041582
29409,17.583102117333567
29410,17.853269747496384
29411,16.80667445199252
29412,10.822737856856039
29413,15.537820027115176
29414,16.58820523022291
29415,13.33973248635356
29416,26.38886944699305
29417,14.903483385704792
29418,14.81293247549681
29419,15.567349865569726
29420,14.238502264431341
29421,15.402724583098161
29422,14.785480230922413
29423,16.410279524830706
29424,14.346682877269709
29425,17.212307826095874
29426,15.51512302138615
29427,12.972451468077711
29428,10.137711391488079
29429,8.376586678589183
29430,12.265809540369691
29431,18.23724718846173
29432,19.3534030588468
29433,10.49234397817986
29434,16.028760442836116
29435,15.310889998676657
29436,10.355993574367796
29437,17.06943125004809
29438,15.249710166857984
29439,19.327533500051437
29440,18.96427402432343
29441,14.461615523406426
29442,13.79574099244056
29443,12.554885939434358
29444,23.075730802162077
29445,18.83031198154182
29446,25.060969216238874
29447,13.077657163895756
29448,18.4720072989494
29449,16.407948016251652
29450,16.370446225331328
29451,16.546187749207107
29452,16.788395760457817
29453,14.026797189130845
29454,8.851562924971471
29455,13.893122122970953
29456,14.401710503431856
29457,14.751435787807186
29458,10.564548743692196
29459,12.277508896316638
29460,13.946410663806326
29461,14.683798074800741
29462,16.69346555137775
29463,21.532251167541517
29464,20.782492197018883
29465,16.136745475249732
29466,16.68837099711741
29467,17.912403075919592
29468,14.107465146294286
29469,17.329827627178503
29470,16.70655771996323
29471,16.408657833979625
29472,13.923330359999019
29473,26.454890550694316
29474,15.133403923586789
29475,19.403896372766802
29476,10.175685417475737
29477,20.799252210048465
29478,12.489587643622315
